,Formation,Well Name,Depth,GR,ILD_log10,DeltaPHI,PHIND,PE,NM_M,RELPOS,del_GR,del_ILD_log10,del_DeltaPHI,del_PHIND,del_PE,del_RELPOS,del_del_GR,del_del_ILD_log10,del_del_DeltaPHI,del_del_PHIND,del_del_PE,del_del_RELPOS,Facies
215,B2 LM,STUART,2915.5,23.371,0.45,-1.0,11.3,5.315,2,0.444,2.4075000000000006,-0.069,-1.1,2.55,-0.47350000000000003,-0.037000000000000005,-0.22449999999999992,0.014499999999999985,0.7,-0.2000000000000004,0.012749999999999817,0.0002500000000000002,8
216,B2 LM,STUART,2916.0,25.468000000000004,0.391,-1.3,13.75,4.918,2,0.40700000000000003,1.4604999999999997,-0.036500000000000005,-0.6499999999999999,1.7749999999999995,-0.39700000000000024,-0.037000000000000005,-0.636750000000001,0.03950000000000001,-0.02499999999999991,-1.1875,0.1180000000000001,-1.3877787807814457e-17,8
217,B2 LM,STUART,2916.5,26.291999999999998,0.377,-2.3,14.85,4.521,2,0.37,1.1339999999999986,0.010000000000000009,-1.15,0.17499999999999982,-0.23749999999999982,-0.03700000000000003,0.14275000000000126,0.04450000000000001,0.12499999999999989,-1.6374999999999997,0.15500000000000003,1.3877787807814457e-17,8
218,B2 LM,STUART,2917.0,27.736,0.41100000000000003,-3.6,14.1,4.4430000000000005,2,0.33299999999999996,1.7460000000000022,0.05250000000000002,-0.40000000000000013,-1.5,-0.08700000000000019,-0.03699999999999998,0.25925000000000065,0.03674999999999998,0.9249999999999999,-1.2624999999999997,0.11199999999999988,2.7755575615628914e-17,8
219,B2 LM,STUART,2917.5,29.784000000000002,0.48200000000000004,-3.1,11.85,4.3469999999999995,2,0.29600000000000004,1.6524999999999999,0.08349999999999996,0.7,-2.3499999999999996,-0.013500000000000068,-0.03699999999999998,-0.6097500000000018,0.023999999999999966,0.8750000000000001,-0.3624999999999998,0.05525000000000024,-2.0816681711721685e-17,8
220,B2 LM,STUART,2918.0,31.041,0.578,-2.2,9.4,4.416,2,0.259,0.5264999999999986,0.10049999999999995,1.35,-2.2249999999999996,0.0235000000000003,-0.03700000000000002,-0.4264999999999999,0.015500000000000042,0.45000000000000007,0.22499999999999964,-0.011500000000000066,-1.3877787807814457e-17,5
221,B2 LM,STUART,2918.5,30.837,0.6829999999999999,-0.4,7.4,4.394,2,0.222,0.7995000000000001,0.11450000000000005,1.6,-1.9000000000000004,-0.0365000000000002,-0.037000000000000005,0.42025000000000023,0.014500000000000055,-0.17500000000000004,0.38749999999999973,-0.0887500000000001,1.3877787807814457e-17,8
222,B2 LM,STUART,2919.0,32.64,0.807,1.0,5.6,4.343,2,0.185,1.366999999999999,0.12950000000000006,1.0,-1.4500000000000002,-0.15399999999999991,-0.03699999999999999,1.3302500000000004,-0.008250000000000063,-0.5750000000000001,0.6875000000000002,-0.1147499999999998,3.469446951953614e-18,6
223,B2 LM,STUART,2919.5,33.571,0.9420000000000001,1.6,4.5,4.086,2,0.14800000000000002,3.460000000000001,0.09799999999999992,0.44999999999999996,-0.5249999999999999,-0.2659999999999998,-0.037,2.7925000000000013,-0.06750000000000006,-0.525,1.1375000000000002,-0.03825000000000012,-6.938893903907228e-18,6
224,B2 LM,STUART,2920.0,39.56,1.003,1.9,4.55,3.8110000000000004,2,0.111,6.952000000000002,-0.00550000000000006,-0.050000000000000044,0.8250000000000002,-0.23050000000000015,-0.037000000000000005,2.4907500000000002,-0.09449999999999995,-0.125,1.1375000000000002,0.02849999999999986,0.0,6
225,B2 LM,STUART,2920.5,47.475,0.9309999999999999,1.5,6.15,3.625,2,0.07400000000000001,8.441500000000001,-0.09099999999999997,0.19999999999999996,1.7500000000000004,-0.20900000000000007,-0.037,0.8549999999999969,-0.04224999999999998,0.5,0.44999999999999973,-0.010999999999999899,0.25,8
226,B2 LM,STUART,2921.0,56.443000000000005,0.821,2.3,8.05,3.3930000000000002,2,0.037000000000000005,8.661999999999995,-0.09000000000000002,0.95,1.7249999999999996,-0.25249999999999995,0.46299999999999997,-0.9015000000000022,0.017999999999999988,0.07500000000000007,0.2124999999999997,0.013749999999999929,0.24674999999999997,2
227,B3 SH,STUART,2921.5,64.79899999999999,0.7509999999999999,3.4,9.6,3.12,1,1.0,6.638499999999997,-0.05499999999999999,0.3500000000000001,2.175,-0.18150000000000022,0.45649999999999996,-2.4029999999999934,0.016500000000000042,-0.44999999999999996,0.8250000000000006,0.09224999999999994,-0.25649999999999995,2
228,B3 SH,STUART,2922.0,69.72,0.711,3.0,12.4,3.03,1,0.95,3.8560000000000088,-0.05699999999999994,0.050000000000000044,3.375000000000001,-0.06800000000000006,-0.04999999999999999,-2.0747499999999963,-0.01899999999999999,0.42500000000000004,1.0125000000000002,0.062000000000000166,-0.25325,2
229,B3 SH,STUART,2922.5,72.51100000000001,0.637,3.5,16.35,2.984,1,0.9,2.4890000000000043,-0.09299999999999997,1.2000000000000002,4.2,-0.057499999999999885,-0.04999999999999999,-1.381250000000005,0.0004999999999999727,0.45000000000000007,-0.5750000000000006,0.016750000000000043,0.012499999999999983,2
230,B3 SH,STUART,2923.0,74.69800000000001,0.525,5.4,20.8,2.915,1,0.85,1.0934999999999988,-0.055999999999999994,0.9500000000000002,2.2249999999999996,-0.034499999999999975,-0.025000000000000022,-1.5627500000000047,0.02974999999999997,-0.6500000000000001,-1.9,0.029999999999999916,0.012500000000000011,3
231,B3 SH,STUART,2923.5,74.69800000000001,0.525,5.4,20.8,2.915,1,0.85,-0.6365000000000052,-0.03350000000000003,-0.10000000000000009,0.40000000000000036,0.0024999999999999467,-0.024999999999999967,-1.3892500000000005,0.01824999999999999,-1.0500000000000003,-1.9749999999999996,0.037250000000000005,-0.012499999999999983,3
232,B3 SH,STUART,2924.0,73.425,0.45799999999999996,5.2,21.6,2.92,1,0.8,-1.6850000000000023,-0.019500000000000017,-1.1500000000000001,-1.7249999999999996,0.040000000000000036,-0.04999999999999999,-0.8037499999999973,0.049000000000000044,-0.2250000000000001,-2.2875000000000005,0.049250000000000016,-0.012500000000000039,3
233,B3 SH,STUART,2924.5,71.328,0.486,3.1,17.35,2.995,1,0.75,-2.2439999999999998,0.06450000000000006,-0.5500000000000003,-4.175000000000001,0.10099999999999998,-0.050000000000000044,-0.3490000000000002,0.055999999999999994,0.12500000000000006,-0.16250000000000053,0.04200000000000004,0.0,2
234,B3 SH,STUART,2925.0,68.937,0.5870000000000001,4.1,13.25,3.122,1,0.7,-2.3830000000000027,0.09249999999999997,-0.9,-2.0500000000000007,0.12400000000000011,-0.04999999999999999,0.046750000000002956,-0.013250000000000067,0.050000000000000266,2.1000000000000005,0.0,2.7755575615628914e-17,2
235,B3 SH,STUART,2925.5,66.562,0.6709999999999999,1.3,13.25,3.2430000000000003,1,0.65,-2.150499999999994,0.03799999999999992,-0.44999999999999973,0.025000000000000355,0.10099999999999998,-0.04999999999999999,1.2057500000000019,-0.05774999999999997,1.125,1.1125000000000003,-0.04025000000000012,0.0,2
236,B3 SH,STUART,2926.0,64.63600000000001,0.6629999999999999,3.2,13.3,3.324,1,0.6,0.02850000000000108,-0.022999999999999965,1.35,0.17499999999999982,0.04349999999999987,-0.04999999999999999,1.5709999999999944,-0.028499999999999942,0.4249999999999998,0.062499999999999556,-0.04899999999999993,0.012500000000000011,2
237,B3 SH,STUART,2926.5,66.619,0.625,4.0,13.6,3.33,1,0.55,0.9914999999999949,-0.01899999999999996,0.3999999999999999,0.14999999999999947,0.0030000000000001137,-0.024999999999999967,-0.2630000000000017,0.013999999999999985,-0.875,-0.38749999999999973,-0.027000000000000024,0.012499999999999983,2
238,B3 SH,STUART,2927.0,66.619,0.625,4.0,13.6,3.33,1,0.55,-0.4975000000000023,0.0050000000000000044,-0.3999999999999999,-0.5999999999999996,-0.010500000000000176,-0.025000000000000022,-0.8199999999999967,0.023249999999999993,-0.375,-1.0624999999999996,-0.005250000000000088,-0.012500000000000025,2
239,B3 SH,STUART,2927.5,65.624,0.635,3.2,12.4,3.3089999999999997,1,0.5,-0.6484999999999985,0.027500000000000024,-0.3500000000000001,-1.9749999999999996,-0.007500000000000062,-0.05000000000000002,0.6015000000000015,0.015500000000000014,-1.1102230246251565e-16,-0.6500000000000004,-0.013999999999999901,-0.012499999999999983,2
240,B3 SH,STUART,2928.0,65.322,0.68,3.3,9.65,3.315,1,0.45,0.7055000000000007,0.03600000000000003,-0.40000000000000013,-1.9000000000000004,-0.03849999999999998,-0.04999999999999999,1.0422499999999992,-0.010500000000000037,0.10000000000000009,0.7749999999999999,-0.03574999999999995,0.0,2
241,B3 SH,STUART,2928.5,67.035,0.7070000000000001,2.4,8.6,3.2319999999999998,1,0.4,1.436,0.00649999999999995,-0.1499999999999999,-0.4249999999999998,-0.07899999999999996,-0.05000000000000002,0.17575000000000074,-0.03325000000000006,0.3500000000000001,1.4000000000000004,-0.03025,-1.3877787807814457e-17,2
242,B3 SH,STUART,2929.0,68.194,0.693,3.0,8.8,3.157,1,0.35,1.0570000000000022,-0.030500000000000083,0.30000000000000004,0.9000000000000004,-0.09899999999999998,-0.05000000000000002,0.2837500000000013,-0.02949999999999997,0.125,1.3124999999999996,0.013249999999999984,1.3877787807814457e-17,2
243,B3 SH,STUART,2929.5,69.149,0.6459999999999999,3.0,10.4,3.034,1,0.3,2.0035000000000025,-0.05249999999999999,0.10000000000000009,2.1999999999999993,-0.05249999999999999,-0.04999999999999999,0.6282500000000013,-0.010749999999999926,0.20000000000000007,0.9499999999999997,0.07399999999999995,1.3877787807814457e-17,2
244,B3 SH,STUART,2930.0,72.20100000000001,0.588,3.2,13.2,3.052,1,0.25,2.3135000000000048,-0.051999999999999935,0.7000000000000002,2.8,0.04899999999999993,-0.04999999999999999,-0.8997500000000045,0.01050000000000001,0.5249999999999999,-0.01249999999999929,0.09075,-6.938893903907228e-18,2
245,B3 SH,STUART,2930.5,73.77600000000001,0.542,4.4,16.0,3.1319999999999997,1,0.2,0.20399999999999352,-0.03149999999999997,1.15,2.1750000000000007,0.129,-0.05,-2.8847500000000075,0.02799999999999997,-0.12500000000000022,-1.2624999999999997,0.09875000000000012,-6.938893903907228e-18,2
246,B3 SH,STUART,2931.0,72.609,0.525,5.5,17.55,3.31,1,0.15,-3.45600000000001,0.0040000000000000036,0.44999999999999973,0.27500000000000036,0.24650000000000016,-0.05,-4.828749999999996,0.03949999999999998,-0.5249999999999999,-2.0375000000000005,0.10875000000000001,3.469446951953614e-18,3
247,B3 SH,STUART,2931.5,66.86399999999999,0.55,5.3,16.55,3.625,1,0.1,-9.453499999999998,0.04749999999999999,0.10000000000000009,-1.9000000000000004,0.34650000000000003,-0.049999999999999996,-4.8694999999999915,0.03874999999999998,-0.3749999999999998,-1.4875000000000003,0.040000000000000036,0.25,3
248,B3 SH,STUART,2932.0,53.702,0.62,5.7,13.75,4.003,1,0.05,-13.194999999999993,0.08149999999999996,-0.2999999999999998,-2.7,0.32650000000000023,0.45,-1.6687500000000002,0.014750000000000013,-0.925,0.13750000000000018,-0.03975000000000006,0.2375,3
249,B3 LM,STUART,2932.5,40.474000000000004,0.713,4.7,11.15,4.2780000000000005,2,1.0,-12.790999999999999,0.07700000000000001,-1.75,-1.625,0.2669999999999999,0.425,1.532249999999996,-0.026749999999999968,-1.3000000000000003,1.2999999999999998,-0.06225000000000036,-0.275,8
250,B3 LM,STUART,2933.0,28.12,0.774,2.2,10.5,4.537,2,0.9,-10.130500000000001,0.028000000000000025,-2.9000000000000004,-0.10000000000000053,0.2019999999999995,-0.09999999999999998,4.1637499999999985,-0.049000000000000016,0.07499999999999996,0.9624999999999999,-0.13124999999999987,-0.2625,8
251,B3 LM,STUART,2933.5,20.213,0.769,-1.1,10.95,4.6819999999999995,2,0.8,-4.463500000000002,-0.02100000000000002,-1.6,0.2999999999999998,0.0045000000000001705,-0.10000000000000003,5.124250000000001,-0.0315,1.5500000000000003,-0.024999999999999467,-0.1749999999999996,-2.7755575615628914e-17,8
252,B3 LM,STUART,2934.0,19.192999999999998,0.732,-1.0,11.1,4.546,2,0.7,0.11800000000000033,-0.034999999999999976,0.20000000000000007,-0.14999999999999947,-0.1479999999999997,-0.10000000000000003,2.7722500000000014,-0.0027499999999999747,1.0250000000000001,-0.4375,-0.06875000000000009,2.7755575615628914e-17,8
253,B3 LM,STUART,2934.5,20.449,0.6990000000000001,-0.7,10.65,4.386,2,0.6,1.0810000000000013,-0.026499999999999968,0.45,-0.5750000000000002,-0.133,-0.09999999999999998,0.238999999999999,0.009749999999999953,0.39999999999999997,-0.35000000000000053,0.032749999999999835,2.7755575615628914e-17,8
254,B3 LM,STUART,2935.0,21.355,0.679,-0.1,9.95,4.28,2,0.5,0.5959999999999983,-0.01550000000000007,1.0,-0.8500000000000005,-0.08250000000000002,-0.09999999999999998,0.17149999999999999,0.006749999999999978,0.45000000000000007,-0.12499999999999956,0.02124999999999999,-1.3877787807814457e-17,8
255,B3 LM,STUART,2935.5,21.641,0.6679999999999999,1.3,8.95,4.221,2,0.4,1.4240000000000013,-0.013000000000000012,1.35,-0.8249999999999993,-0.09050000000000002,-0.1,2.935250000000001,-0.00599999999999995,-0.22500000000000003,0.43750000000000044,-0.09899999999999998,-1.3877787807814457e-17,8
256,B3 LM,STUART,2936.0,24.203000000000003,0.653,2.6,8.3,4.099,2,0.3,6.4665,-0.02749999999999997,0.5499999999999999,0.025000000000000355,-0.28049999999999997,-0.1,4.544999999999999,-0.019750000000000018,-0.7500000000000001,0.9499999999999993,-0.10549999999999993,6.938893903907228e-18,8
257,B3 LM,STUART,2936.5,34.574,0.613,2.4,9.0,3.66,2,0.2,10.514,-0.05250000000000005,-0.15000000000000013,1.0749999999999993,-0.3014999999999999,-0.09999999999999999,2.2300000000000004,-0.015000000000000013,-0.14999999999999997,0.5749999999999997,0.05974999999999997,0.25,8
258,B3 LM,STUART,2937.0,45.231,0.5479999999999999,2.3,10.45,3.4960000000000004,2,0.1,10.9265,-0.057499999999999996,0.25,1.1749999999999998,-0.16100000000000003,0.4,0.20025000000000048,0.015250000000000041,-0.0749999999999999,-0.23749999999999938,0.060499999999999776,0.261,6
259,B4 SH,STUART,2937.5,56.427,0.498,2.9,11.35,3.338,1,1.0,10.9145,-0.021999999999999964,-0.29999999999999993,0.6000000000000005,-0.18050000000000033,0.42200000000000004,-1.8604999999999983,0.04374999999999998,-0.35,-0.7249999999999996,-0.0010000000000000009,-0.22775,2
260,B4 SH,STUART,2938.0,67.06,0.504,1.7,11.65,3.135,1,0.9440000000000001,7.205500000000004,0.02999999999999997,-0.44999999999999996,-0.27499999999999947,-0.16300000000000003,-0.055499999999999994,-4.73925,0.03799999999999998,0.5499999999999999,-0.7000000000000002,0.07300000000000029,-0.23875000000000005,2
261,B4 SH,STUART,2938.5,70.83800000000001,0.5579999999999999,2.0,10.8,3.012,1,0.889,1.436,0.05399999999999999,0.7999999999999999,-0.7999999999999998,-0.03449999999999975,-0.05550000000000005,-2.6807500000000015,0.003750000000000031,0.7499999999999999,-4.440892098500626e-16,0.10575000000000001,0.0,2
262,B4 SH,STUART,2939.0,69.932,0.612,3.3,10.05,3.0660000000000003,1,0.833,1.8440000000000012,0.03750000000000003,1.0499999999999998,-0.27500000000000036,0.04849999999999999,-0.055499999999999994,1.2017500000000005,-0.023499999999999993,0.025000000000000078,0.6374999999999997,0.016499999999999848,2.7755575615628914e-17,2
263,B4 SH,STUART,2939.5,74.52600000000001,0.633,4.1,10.25,3.109,1,0.778,3.839500000000001,0.007000000000000006,0.8500000000000001,0.47499999999999964,-0.0015000000000000568,-0.055499999999999994,0.09399999999999764,-0.025750000000000023,-0.07499999999999973,0.46250000000000036,-0.02849999999999997,0.0,2
264,B4 SH,STUART,2940.0,77.611,0.626,5.0,11.0,3.063,1,0.722,2.0319999999999965,-0.014000000000000012,0.9000000000000004,0.6500000000000004,-0.008499999999999952,-0.055499999999999994,-2.1402500000000018,-0.012250000000000011,-0.25,0.0,-0.0022499999999999742,0.0,2
265,B4 SH,STUART,2940.5,78.59,0.605,5.9,11.55,3.092,1,0.667,-0.4410000000000025,-0.017500000000000016,0.3500000000000001,0.47499999999999964,-0.006000000000000005,-0.055499999999999994,-2.1359999999999992,0.007750000000000007,-1.0000000000000002,-0.47500000000000053,-0.0012500000000000844,0.0,2
266,B4 SH,STUART,2941.0,76.729,0.591,5.7,11.95,3.051,1,0.611,-2.240000000000002,0.0015000000000000013,-1.1,-0.3000000000000007,-0.01100000000000012,-0.055499999999999994,-2.3599999999999994,0.02425000000000002,-1.05,-0.8249999999999997,-0.010500000000000065,0.0,2
267,B4 SH,STUART,2941.5,74.11,0.608,3.7,10.95,3.07,1,0.556,-5.161000000000001,0.031000000000000028,-1.75,-1.1749999999999998,-0.027000000000000135,-0.055499999999999994,-1.387249999999998,0.02049999999999999,-0.025000000000000022,-0.43749999999999956,0.011250000000000093,-0.0002500000000000141,2
268,B4 SH,STUART,2942.0,66.407,0.653,2.2,9.6,2.997,1,0.5,-5.014499999999998,0.04249999999999998,-1.1500000000000001,-1.1749999999999998,0.011500000000000066,-0.05600000000000002,2.450000000000003,-0.00250000000000003,0.5499999999999999,0.3250000000000002,0.040750000000000175,0.0,2
269,B4 SH,STUART,2942.5,64.081,0.693,1.4,8.6,3.093,1,0.444,-0.2609999999999957,0.025999999999999968,-0.6500000000000001,-0.5249999999999995,0.054500000000000215,-0.055499999999999994,4.061749999999996,-0.02049999999999999,0.5750000000000001,0.6875,-0.007750000000000035,0.0002500000000000002,2
270,B4 SH,STUART,2943.0,65.885,0.705,0.9,8.55,3.1060000000000003,1,0.389,3.1089999999999947,0.0015000000000000013,0.0,0.20000000000000018,-0.0040000000000000036,-0.05550000000000002,1.2339999999999947,-0.015249999999999986,0.45000000000000007,0.37499999999999956,-0.032500000000000195,0.013749999999999984,2
271,B4 SH,STUART,2943.5,70.29899999999999,0.696,1.4,9.0,3.085,1,0.33299999999999996,2.2069999999999936,-0.004500000000000004,0.24999999999999994,0.22499999999999964,-0.010500000000000176,-0.028000000000000025,-0.49149999999999494,-0.005499999999999977,0.42500000000000004,0.0625,-0.002749999999999919,0.014000000000000026,2
272,B4 SH,STUART,2944.0,70.29899999999999,0.696,1.4,9.0,3.085,1,0.33299999999999996,2.1260000000000048,-0.009499999999999953,0.8500000000000001,0.3250000000000002,-0.009499999999999842,-0.02749999999999997,1.236500000000003,-0.010999999999999982,0.375,0.7625000000000002,-0.04049999999999998,-0.013749999999999978,2
273,B4 SH,STUART,2944.5,74.551,0.677,3.1,9.65,3.0660000000000003,1,0.278,4.68,-0.026499999999999968,1.0,1.75,-0.09150000000000014,-0.05549999999999998,0.3997499999999974,-0.021250000000000047,-1.9000000000000001,2.25,-0.01625000000000021,-0.014000000000000026,2
274,B4 SH,STUART,2945.0,79.65899999999999,0.643,3.4,12.5,2.9019999999999997,1,0.222,2.9254999999999995,-0.052000000000000046,-2.95,4.825,-0.04200000000000026,-0.05550000000000002,-3.5924999999999976,-0.026750000000000024,-1.475,1.9874999999999998,0.10525000000000018,-1.0408340855860843e-17,2
275,B4 SH,STUART,2945.5,80.402,0.573,-2.8,19.3,2.9819999999999998,1,0.16699999999999998,-2.5049999999999955,-0.08000000000000002,-1.95,5.725,0.11900000000000022,-0.0555,-5.706000000000001,-0.00199999999999996,2.225,-1.1875000000000004,0.12400000000000011,1.3877787807814457e-17,3
276,B4 SH,STUART,2946.0,74.649,0.483,-0.5,23.95,3.14,1,0.111,-8.486500000000003,-0.055999999999999966,1.5,2.4499999999999993,0.20599999999999996,-0.055499999999999994,-5.4307500000000015,0.06875,-0.7999999999999999,-4.125,0.09599999999999986,0.25,3
277,B4 SH,STUART,2946.5,63.428999999999995,0.461,0.2,24.2,3.3939999999999997,1,0.055999999999999994,-13.366499999999998,0.057499999999999996,-3.55,-2.5250000000000004,0.31099999999999994,0.4445,-3.496749999999997,0.14075,-1.15,-4.824999999999999,0.1270000000000001,0.246,3
278,B4 LM,STUART,2947.0,47.916000000000004,0.598,-7.6,18.9,3.762,2,1.0,-15.479999999999997,0.2255,-0.7999999999999999,-7.199999999999999,0.4600000000000002,0.4365,-0.11625000000000085,0.12725,2.9499999999999997,-1.4999999999999996,0.11975000000000013,-0.258,8
279,B4 LM,STUART,2947.5,32.469,0.912,-1.4,9.8,4.314,2,0.929,-13.599,0.312,2.3499999999999996,-5.5249999999999995,0.5505000000000002,-0.07150000000000001,3.3764999999999983,-0.03250000000000004,0.3499999999999999,2.7499999999999996,-0.10525000000000018,-0.254,8
280,B4 LM,STUART,2948.0,20.718000000000004,1.222,-2.9,7.85,4.863,2,0.857,-8.727,0.16049999999999992,-0.10000000000000009,-1.7000000000000002,0.24949999999999983,-0.07150000000000006,5.141,-0.19049999999999997,-0.7249999999999999,2.4375,-0.3300000000000002,2.7755575615628914e-17,8
281,B4 LM,STUART,2948.5,15.015,1.2329999999999999,-1.6,6.4,4.813,2,0.7859999999999999,-3.317000000000001,-0.06899999999999995,0.8999999999999999,-0.6499999999999999,-0.10950000000000015,-0.07149999999999995,4.594,-0.1479999999999999,0.3500000000000001,1.1,-0.16949999999999998,5.551115123125783e-17,8
282,B4 LM,STUART,2949.0,14.084000000000001,1.084,-1.1,6.55,4.644,2,0.7140000000000001,0.4610000000000003,-0.1354999999999999,0.6000000000000001,0.5,-0.08950000000000014,-0.07149999999999995,2.9745,-0.011250000000000066,-0.42499999999999993,0.6625000000000001,0.030000000000000027,-2.7755575615628914e-17,8
283,B4 LM,STUART,2949.5,15.937000000000001,0.9620000000000001,-0.4,7.4,4.6339999999999995,2,0.643,2.631999999999999,-0.09150000000000008,0.050000000000000044,0.6750000000000003,-0.0495000000000001,-0.07150000000000001,1.1524999999999999,0.05374999999999991,-0.4750000000000001,-0.4125000000000001,0.030250000000000332,-2.7755575615628914e-17,8
284,B4 LM,STUART,2950.0,19.348,0.9009999999999999,-1.0,7.9,4.545,2,0.5710000000000001,2.766,-0.02800000000000008,-0.35000000000000003,-0.3250000000000002,-0.02899999999999947,-0.07150000000000001,-0.5062499999999992,0.06275000000000008,-0.125,-0.9375000000000002,0.0202500000000001,0.00024999999999998634,8
285,B4 LM,STUART,2950.5,21.469,0.9059999999999999,-1.1,6.75,4.5760000000000005,2,0.5,1.6195000000000004,0.034000000000000086,-0.19999999999999996,-1.2000000000000002,-0.008999999999999897,-0.07100000000000004,-0.3200000000000003,0.05725000000000005,0.22500000000000003,-0.41249999999999987,-0.001500000000000501,1.3877787807814457e-17,8
286,B4 LM,STUART,2951.0,22.587,0.9690000000000001,-1.4,5.5,4.527,2,0.429,2.1259999999999994,0.08650000000000002,0.10000000000000003,-1.15,-0.03200000000000047,-0.07149999999999998,0.9059999999999997,0.040749999999999925,0.44999999999999996,0.2250000000000001,-0.018000000000000016,-0.00024999999999997247,8
287,B4 LM,STUART,2951.5,25.721,1.079,-0.9,4.45,4.512,2,0.35700000000000004,3.4314999999999998,0.11549999999999994,0.7,-0.75,-0.04499999999999993,-0.07149999999999998,1.5850000000000009,-0.02074999999999999,-0.65,1.2,-0.1194999999999996,-2.0816681711721685e-17,8
288,B4 LM,STUART,2952.0,29.45,1.2,0.0,4.0,4.437,2,0.28600000000000003,5.296000000000001,0.04500000000000004,-1.2,1.25,-0.2709999999999997,-0.07150000000000002,3.294500000000002,-0.13049999999999995,-2.575,2.8375,-0.16300000000000014,-1.3877787807814457e-17,6
289,B4 LM,STUART,2952.5,36.313,1.169,-3.3,6.95,3.97,2,0.214,10.020500000000004,-0.14549999999999996,-4.45,4.925,-0.3710000000000002,-0.07150000000000001,5.579249999999997,-0.19750000000000004,-0.07500000000000007,4.6125,-0.0192500000000001,0.23225,3
290,B4 LM,STUART,2953.0,49.49100000000001,0.909,-8.9,13.85,3.695,2,0.14300000000000002,16.454499999999996,-0.35000000000000003,-1.35,10.475,-0.3094999999999999,0.393,0.3589999999999973,-0.043500000000000025,3.825,1.2875000000000005,0.1342500000000002,0.1875,8
291,B5 SH,STUART,2953.5,69.222,0.469,-6.0,27.9,3.3510000000000004,1,1.0,10.738499999999998,-0.2325,3.2,7.500000000000001,-0.10249999999999981,0.3035,-9.187999999999999,0.18300000000000002,2.1,-6.5249999999999995,0.2919999999999998,-0.3215,3
292,B5 SH,STUART,2954.0,70.968,0.444,-2.5,28.85,3.49,1,0.75,-1.9215000000000018,0.016000000000000014,2.85,-2.5749999999999993,0.27449999999999974,-0.25,-9.588,0.14525000000000002,-1.1,-6.775,0.21024999999999994,-0.27675,3
293,B5 SH,STUART,2954.5,65.37899999999999,0.501,-0.3,22.75,3.9,1,0.5,-8.4375,0.058000000000000024,1.0,-6.050000000000001,0.31800000000000006,-0.25,-4.975749999999996,0.0020000000000000018,-0.375,-1.5125000000000002,0.008250000000000202,0.25,3
294,B5 SH,STUART,2955.0,54.093,0.56,-0.5,16.75,4.126,1,0.25,-11.872999999999994,0.020000000000000018,2.1,-5.6,0.29100000000000015,0.25,-0.8935000000000013,-0.059250000000000025,0.575,1.7625000000000002,-0.013750000000000151,0.3065,3
295,B5 LM,STUART,2955.5,41.633,0.541,3.9,11.55,4.482,2,1.0,-10.224500000000003,-0.060500000000000026,2.15,-2.5250000000000004,0.29049999999999976,0.363,2.7724999999999955,-0.06500000000000002,-1.7,3.5249999999999995,-0.1542500000000001,-0.13725,8
296,B5 LM,STUART,2956.0,33.644,0.439,3.8,11.7,4.707,2,0.976,-6.328000000000003,-0.11000000000000001,-1.2999999999999998,1.4499999999999993,-0.01750000000000007,-0.024500000000000022,2.854000000000002,-0.02149999999999999,-2.3,2.6500000000000004,-0.20174999999999987,-0.19374999999999998,8
297,B5 LM,STUART,2956.5,28.976999999999997,0.321,1.3,14.45,4.447,2,0.951,-4.516499999999999,-0.10350000000000001,-2.45,2.7750000000000004,-0.11299999999999999,-0.024499999999999966,1.9582500000000023,0.020750000000000005,-0.40000000000000013,0.5750000000000002,-0.02124999999999999,2.7755575615628914e-17,8
298,B5 LM,STUART,2957.0,24.611,0.23199999999999998,-1.1,17.25,4.481,2,0.927,-2.4114999999999984,-0.0685,-2.1,2.5999999999999996,-0.06000000000000005,-0.024499999999999966,2.515249999999999,0.03700000000000001,0.9000000000000001,-0.5750000000000002,0.011749999999999927,-2.7755575615628914e-17,8
299,B5 LM,STUART,2957.5,24.154,0.184,-2.9,19.65,4.327,2,0.902,0.5139999999999993,-0.029499999999999985,-0.6499999999999999,1.625,-0.08950000000000014,-0.024500000000000022,1.6564999999999985,0.036000000000000004,1.175,-1.2374999999999998,0.021749999999999936,0.0002500000000000002,8
300,B5 LM,STUART,2958.0,25.639,0.17300000000000001,-2.4,20.5,4.302,2,0.878,0.9014999999999986,0.003500000000000003,0.25,0.125,-0.01650000000000018,-0.023999999999999966,3.0745000000000013,0.03799999999999999,0.3999999999999999,-1.6749999999999998,0.026250000000000107,-0.005999999999999978,8
301,B5 LM,STUART,2958.5,25.956999999999997,0.191,-2.4,19.9,4.294,2,0.8540000000000001,6.663000000000002,0.0465,0.1499999999999999,-1.7249999999999996,-0.03699999999999992,-0.03649999999999998,4.398500000000001,0.025749999999999995,0.525,-1.3374999999999995,-0.03349999999999986,-0.0065000000000000335,8
302,B5 LM,STUART,2959.0,38.965,0.266,-2.1,17.05,4.228,2,0.805,9.698500000000001,0.05499999999999999,1.3,-2.549999999999999,-0.08349999999999991,-0.03700000000000003,0.3384999999999989,-0.008,1.1,-0.25000000000000044,-0.0615,0.00599999999999995,8
303,B5 LM,STUART,2959.5,45.354,0.301,0.2,14.8,4.127,2,0.78,7.34,0.0305,2.35,-2.2250000000000005,-0.15999999999999992,-0.024500000000000077,-1.1467500000000017,-0.018250000000000002,0.2499999999999999,0.6249999999999991,-0.05499999999999994,0.006500000000000006,8
