"Facies","Well.Name","Depth","RELPOS","Formation","GR","ILD_log10","DeltaPHI","PHIND","PE","NM_M","prev.Formation","next.Formation","prev.GR","next.GR","prev.ILD_log10","next.ILD_log10","prev.DeltaPHI","next.DeltaPHI","prev.PHIND","next.PHIND","prev.PE","next.PE","prev.NM_M","next.NM_M"
2,"STUART",2875.5,0.516,"B1 SH",66.66,0.768,9,8.2,3.505,1,"B1 SH","B1 SH",65.754,64.604,0.751,0.742,9.6,8,7.7,8.9,3.605,3.411,1,1
3,"STUART",2876,0.484,"B1 SH",64.604,0.742,8,8.9,3.411,1,"B1 SH","B1 SH",66.66,61.699,0.768,0.696,9,7,8.2,9.2,3.505,3.319,1,1
2,"STUART",2876.5,0.452,"B1 SH",61.699,0.696,7,9.2,3.319,1,"B1 SH","B1 SH",64.604,58.353,0.742,0.657,8,5.6,8.9,9.3,3.411,3.265,1,1
2,"STUART",2877,0.419,"B1 SH",58.353,0.657,5.6,9.3,3.265,1,"B1 SH","B1 SH",61.699,55.929,0.696,0.64,7,4.2,9.2,9.2,3.319,3.167,1,1
2,"STUART",2877.5,0.387,"B1 SH",55.929,0.64,4.2,9.2,3.167,1,"B1 SH","B1 SH",58.353,57.414,0.657,0.64,5.6,4,9.3,9.1,3.265,3.181,1,1
2,"STUART",2878,0.355,"B1 SH",57.414,0.64,4,9.1,3.181,1,"B1 SH","B1 SH",55.929,60.393,0.64,0.64,4.2,3.8,9.2,9.3,3.167,3.133,1,1
2,"STUART",2878.5,0.323,"B1 SH",60.393,0.64,3.8,9.3,3.133,1,"B1 SH","B1 SH",57.414,65.901,0.64,0.636,4,4.2,9.1,9.9,3.181,3.163,1,1
2,"STUART",2879,0.29,"B1 SH",65.901,0.636,4.2,9.9,3.163,1,"B1 SH","B1 SH",60.393,71.385,0.64,0.635,3.8,5.8,9.3,10.8,3.133,3.131,1,1
2,"STUART",2879.5,0.258,"B1 SH",71.385,0.635,5.8,10.8,3.131,1,"B1 SH","B1 SH",65.901,75.816,0.636,0.625,4.2,4.9,9.9,13.55,3.163,2.997,1,1
2,"STUART",2880,0.226,"B1 SH",75.816,0.625,4.9,13.55,2.997,1,"B1 SH","B1 SH",71.385,75.334,0.635,0.587,5.8,5.6,10.8,15.9,3.131,2.938,1,1
2,"STUART",2880.5,0.194,"B1 SH",75.334,0.587,5.6,15.9,2.938,1,"B1 SH","B1 SH",75.816,72.69,0.625,0.558,4.9,4.8,13.55,18.5,2.997,2.969,1,1
2,"STUART",2881,0.129,"B1 SH",72.69,0.558,4.8,18.5,2.969,1,"B1 SH","B1 SH",75.334,68.635,0.587,0.558,5.6,6.9,15.9,19.45,2.938,3.104,1,1
3,"STUART",2881.5,0.097,"B1 SH",68.635,0.558,6.9,19.45,3.104,1,"B1 SH","B1 SH",72.69,60.695,0.558,0.52,4.8,7.5,18.5,21.25,2.969,3.147,1,1
3,"STUART",2882,0.065,"B1 SH",60.695,0.52,7.5,21.25,3.147,1,"B1 SH","B1 SH",68.635,51.645,0.558,0.501,6.9,5.6,19.45,18.1,3.104,3.354,1,1
3,"STUART",2882.5,0.032,"B1 SH",51.645,0.501,5.6,18.1,3.354,1,"B1 SH","B1 LM",60.695,41.918,0.52,0.548,7.5,7,21.25,10.9,3.147,3.764,1,2
5,"STUART",2883,1,"B1 LM",41.918,0.548,7,10.9,3.764,2,"B1 SH","B1 LM",51.645,32.991,0.501,0.633,5.6,7.7,18.1,6.35,3.354,4.109,1,2
8,"STUART",2883.5,0.968,"B1 LM",32.991,0.633,7.7,6.35,4.109,2,"B1 LM","B1 LM",41.918,28.258,0.548,0.705,7,5,10.9,6.1,3.764,4.154,2,2
8,"STUART",2884,0.935,"B1 LM",28.258,0.705,5,6.1,4.154,2,"B1 LM","B1 LM",32.991,26.635,0.633,0.769,7.7,4.1,6.35,5.35,4.109,4.321,2,2
8,"STUART",2884.5,0.903,"B1 LM",26.635,0.769,4.1,5.35,4.321,2,"B1 LM","B1 LM",28.258,25.541,0.705,0.847,5,3.6,6.1,4.8,4.154,4.476,2,2
8,"STUART",2885,0.871,"B1 LM",25.541,0.847,3.6,4.8,4.476,2,"B1 LM","B1 LM",26.635,23.795,0.769,0.948,4.1,2.3,5.35,4.45,4.321,4.565,2,2
8,"STUART",2885.5,0.839,"B1 LM",23.795,0.948,2.3,4.45,4.565,2,"B1 LM","B1 LM",25.541,20.719,0.847,1.061,3.6,2.2,4.8,3.5,4.476,4.615,2,2
8,"STUART",2886,0.806,"B1 LM",20.719,1.061,2.2,3.5,4.615,2,"B1 LM","B1 LM",23.795,18.499,0.948,1.139,2.3,2.4,4.45,3.2,4.565,4.696,2,2
8,"STUART",2886.5,0.774,"B1 LM",18.499,1.139,2.4,3.2,4.696,2,"B1 LM","B1 LM",20.719,19.446,1.061,1.118,2.2,1.5,3.5,4.65,4.615,4.668,2,2
8,"STUART",2887,0.742,"B1 LM",19.446,1.118,1.5,4.65,4.668,2,"B1 LM","B1 LM",18.499,21.388,1.139,1.019,2.4,1,3.2,7.1,4.696,4.579,2,2
8,"STUART",2887.5,0.71,"B1 LM",21.388,1.019,1,7.1,4.579,2,"B1 LM","B1 LM",19.446,24.178,1.118,0.908,1.5,1.2,4.65,9.2,4.668,4.292,2,2
8,"STUART",2888,0.677,"B1 LM",24.178,0.908,1.2,9.2,4.292,2,"B1 LM","B1 LM",21.388,27.638,1.019,0.812,1,0,7.1,11.1,4.579,4.046,2,2
8,"STUART",2888.5,0.645,"B1 LM",27.638,0.812,0,11.1,4.046,2,"B1 LM","B1 LM",24.178,31.669,0.908,0.724,1.2,0.9,9.2,11.45,4.292,3.822,2,2
8,"STUART",2889,0.613,"B1 LM",31.669,0.724,0.9,11.45,3.822,2,"B1 LM","B1 LM",27.638,39.389,0.812,0.627,0,3.4,11.1,11.2,4.046,3.629,2,2
7,"STUART",2889.5,0.581,"B1 LM",39.389,0.627,3.4,11.2,3.629,2,"B1 LM","B1 LM",31.669,49.385,0.724,0.535,0.9,6.4,11.45,11.5,3.822,3.517,2,2
7,"STUART",2890,0.548,"B1 LM",49.385,0.535,6.4,11.5,3.517,2,"B1 LM","B1 LM",39.389,58.516,0.627,0.488,3.4,9,11.2,11.4,3.629,3.474,2,2
7,"STUART",2890.5,0.516,"B1 LM",58.516,0.488,9,11.4,3.474,2,"B1 LM","B1 LM",49.385,66.619,0.535,0.511,6.4,9.2,11.5,10.8,3.517,3.613,2,2
7,"STUART",2891,0.484,"B1 LM",66.619,0.511,9.2,10.8,3.613,2,"B1 LM","B1 LM",58.516,67.296,0.488,0.602,9,6.4,11.4,9.5,3.474,3.862,2,2
6,"STUART",2891.5,0.452,"B1 LM",67.296,0.602,6.4,9.5,3.862,2,"B1 LM","B1 LM",66.619,57.798,0.511,0.745,9.2,3.7,10.8,8.25,3.613,4.052,2,2
6,"STUART",2892,0.419,"B1 LM",57.798,0.745,3.7,8.25,4.052,2,"B1 LM","B1 LM",67.296,48.169,0.602,0.912,6.4,1.1,9.5,7.45,3.862,4.241,2,2
6,"STUART",2892.5,0.387,"B1 LM",48.169,0.912,1.1,7.45,4.241,2,"B1 LM","B1 LM",57.798,41.437,0.745,1.045,3.7,0.4,8.25,6.3,4.052,4.476,2,2
6,"STUART",2893,0.355,"B1 LM",41.437,1.045,0.4,6.3,4.476,2,"B1 LM","B1 LM",48.169,39.348,0.912,1.117,1.1,0.1,7.45,5.35,4.241,4.712,2,2
6,"STUART",2893.5,0.323,"B1 LM",39.348,1.117,0.1,5.35,4.712,2,"B1 LM","B1 LM",41.437,49.312,1.045,1.144,0.4,1,6.3,4.5,4.476,4.56,2,2
6,"STUART",2894,0.29,"B1 LM",49.312,1.144,1,4.5,4.56,2,"B1 LM","B1 LM",39.348,61.984,1.117,1.143,0.1,0.7,5.35,4.85,4.712,4.605,2,2
6,"STUART",2894.5,0.258,"B1 LM",61.984,1.143,0.7,4.85,4.605,2,"B1 LM","B1 LM",49.312,73.506,1.144,1.122,1,0.9,4.5,5.75,4.56,4.574,2,2
8,"STUART",2895,0.226,"B1 LM",73.506,1.122,0.9,5.75,4.574,2,"B1 LM","B1 LM",61.984,74.208,1.143,1.095,0.7,0.3,4.85,6.85,4.605,4.478,2,2
8,"STUART",2895.5,0.194,"B1 LM",74.208,1.095,0.3,6.85,4.478,2,"B1 LM","B1 LM",73.506,67.819,1.122,1.072,0.9,-0.7,5.75,7.55,4.574,4.444,2,2
8,"STUART",2896,0.161,"B1 LM",67.819,1.072,-0.7,7.55,4.444,2,"B1 LM","B1 LM",74.208,61.625,1.095,1.057,0.3,-1.2,6.85,7.4,4.478,4.439,2,2
8,"STUART",2896.5,0.129,"B1 LM",61.625,1.057,-1.2,7.4,4.439,2,"B1 LM","B1 LM",67.819,61.625,1.072,1.057,-0.7,-1.2,7.55,7.4,4.444,4.439,2,2
8,"STUART",2897,0.129,"B1 LM",61.625,1.057,-1.2,7.4,4.439,2,"B1 LM","B1 LM",61.625,55.481,1.057,1.041,-1.2,-0.9,7.4,6.55,4.439,4.335,2,2
8,"STUART",2897.5,0.097,"B1 LM",55.481,1.041,-0.9,6.55,4.335,2,"B1 LM","B1 LM",61.625,57.251,1.057,0.98,-1.2,-0.1,7.4,5.75,4.439,3.907,2,2
8,"STUART",2898,0.065,"B1 LM",57.251,0.98,-0.1,5.75,3.907,2,"B1 LM","B1 LM",55.481,67.28,1.041,0.84,-0.9,-0.6,6.55,7.1,4.335,3.58,2,2
8,"STUART",2898.5,0.032,"B1 LM",67.28,0.84,-0.6,7.1,3.58,2,"B1 LM","B2 SH",57.251,76.02,0.98,0.686,-0.1,0.7,5.75,9.45,3.907,3.23,2,1
3,"STUART",2899,1,"B2 SH",76.02,0.686,0.7,9.45,3.23,1,"B1 LM","B2 SH",67.28,84.457,0.84,0.603,-0.6,2.5,7.1,12.45,3.58,2.967,2,1
2,"STUART",2899.5,0.947,"B2 SH",84.457,0.603,2.5,12.45,2.967,1,"B2 SH","B2 SH",76.02,89.019,0.686,0.595,0.7,4.6,9.45,14.9,3.23,2.794,1,1
2,"STUART",2900,0.895,"B2 SH",89.019,0.595,4.6,14.9,2.794,1,"B2 SH","B2 SH",84.457,89.933,0.603,0.591,2.5,3.9,12.45,18.55,2.967,2.789,1,1
3,"STUART",2900.5,0.842,"B2 SH",89.933,0.591,3.9,18.55,2.789,1,"B2 SH","B2 SH",89.019,89.386,0.595,0.539,4.6,4.5,14.9,22.55,2.794,2.861,1,1
3,"STUART",2901,0.789,"B2 SH",89.386,0.539,4.5,22.55,2.861,1,"B2 SH","B2 SH",89.933,89.427,0.591,0.479,3.9,6.2,18.55,25.4,2.789,2.935,1,1
3,"STUART",2901.5,0.737,"B2 SH",89.427,0.479,6.2,25.4,2.935,1,"B2 SH","B2 SH",89.386,87.517,0.539,0.461,4.5,7.6,22.55,24.4,2.861,3.128,1,1
3,"STUART",2902,0.684,"B2 SH",87.517,0.461,7.6,24.4,3.128,1,"B2 SH","B2 SH",89.427,83.747,0.479,0.485,6.2,8.7,25.4,23.15,2.935,3.284,1,1
3,"STUART",2902.5,0.632,"B2 SH",83.747,0.485,8.7,23.15,3.284,1,"B2 SH","B2 SH",87.517,78.304,0.461,0.541,7.6,6.1,24.4,21.25,3.128,3.332,1,1
3,"STUART",2903,0.579,"B2 SH",78.304,0.541,6.1,21.25,3.332,1,"B2 SH","B2 SH",83.747,71.858,0.485,0.635,8.7,8.5,23.15,15.95,3.284,3.485,1,1
2,"STUART",2903.5,0.526,"B2 SH",71.858,0.635,8.5,15.95,3.485,1,"B2 SH","B2 SH",78.304,64.701,0.541,0.737,6.1,5,21.25,15.7,3.332,3.471,1,1
2,"STUART",2904,0.474,"B2 SH",64.701,0.737,5,15.7,3.471,1,"B2 SH","B2 SH",71.858,64.293,0.635,0.752,8.5,1.7,15.95,17.15,3.485,3.45,1,1
2,"STUART",2904.5,0.421,"B2 SH",64.293,0.752,1.7,17.15,3.45,1,"B2 SH","B2 SH",64.701,67.158,0.737,0.686,5,-0.3,15.7,19.95,3.471,3.276,1,1
2,"STUART",2905,0.368,"B2 SH",67.158,0.686,-0.3,19.95,3.276,1,"B2 SH","B2 SH",64.293,72.478,0.752,0.631,1.7,0.2,17.15,20.4,3.45,3.171,1,1
2,"STUART",2905.5,0.316,"B2 SH",72.478,0.631,0.2,20.4,3.171,1,"B2 SH","B2 SH",67.158,78.068,0.686,0.614,-0.3,5,19.95,18.1,3.276,3.252,1,1
2,"STUART",2906,0.211,"B2 SH",78.068,0.614,5,18.1,3.252,1,"B2 SH","B2 SH",72.478,73.008,0.631,0.592,0.2,2.4,20.4,20.1,3.171,3.175,1,1
2,"STUART",2906.5,0.158,"B2 SH",73.008,0.592,2.4,20.1,3.175,1,"B2 SH","B2 SH",78.068,64.644,0.614,0.543,5,1.7,18.1,22.35,3.252,3.302,1,1
3,"STUART",2907,0.105,"B2 SH",64.644,0.543,1.7,22.35,3.302,1,"B2 SH","B2 SH",73.008,49.801,0.592,0.538,2.4,0,20.1,20.8,3.175,3.551,1,1
3,"STUART",2907.5,0.053,"B2 SH",49.801,0.538,0,20.8,3.551,1,"B2 SH","B2 LM",64.644,35.937,0.543,0.628,1.7,-2.8,22.35,16.8,3.302,3.96,1,2
8,"STUART",2908,1,"B2 LM",35.937,0.628,-2.8,16.8,3.96,2,"B2 SH","B2 LM",49.801,24.203,0.538,0.743,0,-0.3,20.8,12.35,3.551,4.454,1,2
8,"STUART",2908.5,0.963,"B2 LM",24.203,0.743,-0.3,12.35,4.454,2,"B2 LM","B2 LM",35.937,15.986,0.628,0.777,-2.8,-0.2,16.8,11.5,3.96,4.657,2,2
8,"STUART",2909,0.926,"B2 LM",15.986,0.777,-0.2,11.5,4.657,2,"B2 LM","B2 LM",24.203,12.036,0.743,0.773,-0.3,-0.5,12.35,10.55,4.454,4.594,2,2
8,"STUART",2909.5,0.889,"B2 LM",12.036,0.773,-0.5,10.55,4.594,2,"B2 LM","B2 LM",15.986,12.746,0.777,0.787,-0.2,-1.2,11.5,9.2,4.657,4.437,2,2
8,"STUART",2910,0.852,"B2 LM",12.746,0.787,-1.2,9.2,4.437,2,"B2 LM","B2 LM",12.036,14.843,0.773,0.809,-0.5,-1.6,10.55,7.7,4.594,4.351,2,2
8,"STUART",2910.5,0.815,"B2 LM",14.843,0.809,-1.6,7.7,4.351,2,"B2 LM","B2 LM",12.746,17.087,0.787,0.806,-1.2,-1,9.2,6.8,4.437,4.242,2,2
8,"STUART",2911,0.778,"B2 LM",17.087,0.806,-1,6.8,4.242,2,"B2 LM","B2 LM",14.843,17.977,0.809,0.765,-1.6,0.3,7.7,6.45,4.351,4.105,2,2
8,"STUART",2911.5,0.741,"B2 LM",17.977,0.765,0.3,6.45,4.105,2,"B2 LM","B2 LM",17.087,18.834,0.806,0.701,-1,-0.1,6.8,7.15,4.242,4.279,2,2
8,"STUART",2912,0.704,"B2 LM",18.834,0.701,-0.1,7.15,4.279,2,"B2 LM","B2 LM",17.977,19.258,0.765,0.644,0.3,0.4,6.45,7.4,4.105,4.669,2,2
8,"STUART",2912.5,0.667,"B2 LM",19.258,0.644,0.4,7.4,4.669,2,"B2 LM","B2 LM",18.834,19.062,0.701,0.61,-0.1,0.6,7.15,7.8,4.279,5.19,2,2
8,"STUART",2913,0.63,"B2 LM",19.062,0.61,0.6,7.8,5.19,2,"B2 LM","B2 LM",19.258,18.638,0.644,0.6,0.4,1.8,7.4,7.6,4.669,5.527,2,2
8,"STUART",2913.5,0.593,"B2 LM",18.638,0.6,1.8,7.6,5.527,2,"B2 LM","B2 LM",19.062,19.462,0.61,0.598,0.6,3.4,7.8,6.8,5.19,6.321,2,2
8,"STUART",2914,0.556,"B2 LM",19.462,0.598,3.4,6.8,6.321,2,"B2 LM","B2 LM",18.638,19.552,0.6,0.581,1.8,3.1,7.6,6.95,5.527,6.16,2,2
9,"STUART",2914.5,0.519,"B2 LM",19.552,0.581,3.1,6.95,6.16,2,"B2 LM","B2 LM",19.462,20.653,0.598,0.529,3.4,0.9,6.8,8.65,6.321,5.865,2,2
9,"STUART",2915,0.481,"B2 LM",20.653,0.529,0.9,8.65,5.865,2,"B2 LM","B2 LM",19.552,23.371,0.581,0.45,3.1,-1,6.95,11.3,6.16,5.315,2,2
9,"STUART",2915.5,0.444,"B2 LM",23.371,0.45,-1,11.3,5.315,2,"B2 LM","B2 LM",20.653,25.468,0.529,0.391,0.9,-1.3,8.65,13.75,5.865,4.918,2,2
8,"STUART",2916,0.407,"B2 LM",25.468,0.391,-1.3,13.75,4.918,2,"B2 LM","B2 LM",23.371,26.292,0.45,0.377,-1,-2.3,11.3,14.85,5.315,4.521,2,2
8,"STUART",2916.5,0.37,"B2 LM",26.292,0.377,-2.3,14.85,4.521,2,"B2 LM","B2 LM",25.468,27.736,0.391,0.411,-1.3,-3.6,13.75,14.1,4.918,4.443,2,2
8,"STUART",2917,0.333,"B2 LM",27.736,0.411,-3.6,14.1,4.443,2,"B2 LM","B2 LM",26.292,29.784,0.377,0.482,-2.3,-3.1,14.85,11.85,4.521,4.347,2,2
6,"STUART",2917.5,0.296,"B2 LM",29.784,0.482,-3.1,11.85,4.347,2,"B2 LM","B2 LM",27.736,31.041,0.411,0.578,-3.6,-2.2,14.1,9.4,4.443,4.416,2,2
6,"STUART",2918,0.259,"B2 LM",31.041,0.578,-2.2,9.4,4.416,2,"B2 LM","B2 LM",29.784,30.837,0.482,0.683,-3.1,-0.4,11.85,7.4,4.347,4.394,2,2
6,"STUART",2918.5,0.222,"B2 LM",30.837,0.683,-0.4,7.4,4.394,2,"B2 LM","B2 LM",31.041,32.64,0.578,0.807,-2.2,1,9.4,5.6,4.416,4.343,2,2
6,"STUART",2919,0.185,"B2 LM",32.64,0.807,1,5.6,4.343,2,"B2 LM","B2 LM",30.837,33.571,0.683,0.942,-0.4,1.6,7.4,4.5,4.394,4.086,2,2
6,"STUART",2919.5,0.148,"B2 LM",33.571,0.942,1.6,4.5,4.086,2,"B2 LM","B2 LM",32.64,39.56,0.807,1.003,1,1.9,5.6,4.55,4.343,3.811,2,2
6,"STUART",2920,0.111,"B2 LM",39.56,1.003,1.9,4.55,3.811,2,"B2 LM","B2 LM",33.571,47.475,0.942,0.931,1.6,1.5,4.5,6.15,4.086,3.625,2,2
6,"STUART",2920.5,0.074,"B2 LM",47.475,0.931,1.5,6.15,3.625,2,"B2 LM","B2 LM",39.56,56.443,1.003,0.821,1.9,2.3,4.55,8.05,3.811,3.393,2,2
6,"STUART",2921,0.037,"B2 LM",56.443,0.821,2.3,8.05,3.393,2,"B2 LM","B3 SH",47.475,64.799,0.931,0.751,1.5,3.4,6.15,9.6,3.625,3.12,2,1
3,"STUART",2921.5,1,"B3 SH",64.799,0.751,3.4,9.6,3.12,1,"B2 LM","B3 SH",56.443,69.72,0.821,0.711,2.3,3,8.05,12.4,3.393,3.03,2,1
3,"STUART",2922,0.95,"B3 SH",69.72,0.711,3,12.4,3.03,1,"B3 SH","B3 SH",64.799,72.511,0.751,0.637,3.4,3.5,9.6,16.35,3.12,2.984,1,1
3,"STUART",2922.5,0.9,"B3 SH",72.511,0.637,3.5,16.35,2.984,1,"B3 SH","B3 SH",69.72,74.698,0.711,0.525,3,5.4,12.4,20.8,3.03,2.915,1,1
3,"STUART",2923,0.85,"B3 SH",74.698,0.525,5.4,20.8,2.915,1,"B3 SH","B3 SH",72.511,74.698,0.637,0.525,3.5,5.4,16.35,20.8,2.984,2.915,1,1
3,"STUART",2923.5,0.85,"B3 SH",74.698,0.525,5.4,20.8,2.915,1,"B3 SH","B3 SH",74.698,73.425,0.525,0.458,5.4,5.2,20.8,21.6,2.915,2.92,1,1
3,"STUART",2924,0.8,"B3 SH",73.425,0.458,5.2,21.6,2.92,1,"B3 SH","B3 SH",74.698,71.328,0.525,0.486,5.4,3.1,20.8,17.35,2.915,2.995,1,1
2,"STUART",2924.5,0.75,"B3 SH",71.328,0.486,3.1,17.35,2.995,1,"B3 SH","B3 SH",73.425,68.937,0.458,0.587,5.2,4.1,21.6,13.25,2.92,3.122,1,1
2,"STUART",2925,0.7,"B3 SH",68.937,0.587,4.1,13.25,3.122,1,"B3 SH","B3 SH",71.328,66.562,0.486,0.671,3.1,1.3,17.35,13.25,2.995,3.243,1,1
2,"STUART",2925.5,0.65,"B3 SH",66.562,0.671,1.3,13.25,3.243,1,"B3 SH","B3 SH",68.937,64.636,0.587,0.663,4.1,3.2,13.25,13.3,3.122,3.324,1,1
2,"STUART",2926,0.6,"B3 SH",64.636,0.663,3.2,13.3,3.324,1,"B3 SH","B3 SH",66.562,66.619,0.671,0.625,1.3,4,13.25,13.6,3.243,3.33,1,1
2,"STUART",2926.5,0.55,"B3 SH",66.619,0.625,4,13.6,3.33,1,"B3 SH","B3 SH",64.636,66.619,0.663,0.625,3.2,4,13.3,13.6,3.324,3.33,1,1
2,"STUART",2927,0.55,"B3 SH",66.619,0.625,4,13.6,3.33,1,"B3 SH","B3 SH",66.619,65.624,0.625,0.635,4,3.2,13.6,12.4,3.33,3.309,1,1
2,"STUART",2927.5,0.5,"B3 SH",65.624,0.635,3.2,12.4,3.309,1,"B3 SH","B3 SH",66.619,65.322,0.625,0.68,4,3.3,13.6,9.65,3.33,3.315,1,1
2,"STUART",2928,0.45,"B3 SH",65.322,0.68,3.3,9.65,3.315,1,"B3 SH","B3 SH",65.624,67.035,0.635,0.707,3.2,2.4,12.4,8.6,3.309,3.232,1,1
2,"STUART",2928.5,0.4,"B3 SH",67.035,0.707,2.4,8.6,3.232,1,"B3 SH","B3 SH",65.322,68.194,0.68,0.693,3.3,3,9.65,8.8,3.315,3.157,1,1
2,"STUART",2929,0.35,"B3 SH",68.194,0.693,3,8.8,3.157,1,"B3 SH","B3 SH",67.035,69.149,0.707,0.646,2.4,3,8.6,10.4,3.232,3.034,1,1
2,"STUART",2929.5,0.3,"B3 SH",69.149,0.646,3,10.4,3.034,1,"B3 SH","B3 SH",68.194,72.201,0.693,0.588,3,3.2,8.8,13.2,3.157,3.052,1,1
2,"STUART",2930,0.25,"B3 SH",72.201,0.588,3.2,13.2,3.052,1,"B3 SH","B3 SH",69.149,73.776,0.646,0.542,3,4.4,10.4,16,3.034,3.132,1,1
2,"STUART",2930.5,0.2,"B3 SH",73.776,0.542,4.4,16,3.132,1,"B3 SH","B3 SH",72.201,72.609,0.588,0.525,3.2,5.5,13.2,17.55,3.052,3.31,1,1
2,"STUART",2931,0.15,"B3 SH",72.609,0.525,5.5,17.55,3.31,1,"B3 SH","B3 SH",73.776,66.864,0.542,0.55,4.4,5.3,16,16.55,3.132,3.625,1,1
3,"STUART",2931.5,0.1,"B3 SH",66.864,0.55,5.3,16.55,3.625,1,"B3 SH","B3 SH",72.609,53.702,0.525,0.62,5.5,5.7,17.55,13.75,3.31,4.003,1,1
3,"STUART",2932,0.05,"B3 SH",53.702,0.62,5.7,13.75,4.003,1,"B3 SH","B3 LM",66.864,40.474,0.55,0.713,5.3,4.7,16.55,11.15,3.625,4.278,1,2
8,"STUART",2932.5,1,"B3 LM",40.474,0.713,4.7,11.15,4.278,2,"B3 SH","B3 LM",53.702,28.12,0.62,0.774,5.7,2.2,13.75,10.5,4.003,4.537,1,2
8,"STUART",2933,0.9,"B3 LM",28.12,0.774,2.2,10.5,4.537,2,"B3 LM","B3 LM",40.474,20.213,0.713,0.769,4.7,-1.1,11.15,10.95,4.278,4.682,2,2
8,"STUART",2933.5,0.8,"B3 LM",20.213,0.769,-1.1,10.95,4.682,2,"B3 LM","B3 LM",28.12,19.193,0.774,0.732,2.2,-1,10.5,11.1,4.537,4.546,2,2
8,"STUART",2934,0.7,"B3 LM",19.193,0.732,-1,11.1,4.546,2,"B3 LM","B3 LM",20.213,20.449,0.769,0.699,-1.1,-0.7,10.95,10.65,4.682,4.386,2,2
8,"STUART",2934.5,0.6,"B3 LM",20.449,0.699,-0.7,10.65,4.386,2,"B3 LM","B3 LM",19.193,21.355,0.732,0.679,-1,-0.1,11.1,9.95,4.546,4.28,2,2
8,"STUART",2935,0.5,"B3 LM",21.355,0.679,-0.1,9.95,4.28,2,"B3 LM","B3 LM",20.449,21.641,0.699,0.668,-0.7,1.3,10.65,8.95,4.386,4.221,2,2
8,"STUART",2935.5,0.4,"B3 LM",21.641,0.668,1.3,8.95,4.221,2,"B3 LM","B3 LM",21.355,24.203,0.679,0.653,-0.1,2.6,9.95,8.3,4.28,4.099,2,2
8,"STUART",2936,0.3,"B3 LM",24.203,0.653,2.6,8.3,4.099,2,"B3 LM","B3 LM",21.641,34.574,0.668,0.613,1.3,2.4,8.95,9,4.221,3.66,2,2
8,"STUART",2936.5,0.2,"B3 LM",34.574,0.613,2.4,9,3.66,2,"B3 LM","B3 LM",24.203,45.231,0.653,0.548,2.6,2.3,8.3,10.45,4.099,3.496,2,2
8,"STUART",2937,0.1,"B3 LM",45.231,0.548,2.3,10.45,3.496,2,"B3 LM","B4 SH",34.574,56.427,0.613,0.498,2.4,2.9,9,11.35,3.66,3.338,2,1
2,"STUART",2937.5,1,"B4 SH",56.427,0.498,2.9,11.35,3.338,1,"B3 LM","B4 SH",45.231,67.06,0.548,0.504,2.3,1.7,10.45,11.65,3.496,3.135,2,1
2,"STUART",2938,0.944,"B4 SH",67.06,0.504,1.7,11.65,3.135,1,"B4 SH","B4 SH",56.427,70.838,0.498,0.558,2.9,2,11.35,10.8,3.338,3.012,1,1
2,"STUART",2938.5,0.889,"B4 SH",70.838,0.558,2,10.8,3.012,1,"B4 SH","B4 SH",67.06,69.932,0.504,0.612,1.7,3.3,11.65,10.05,3.135,3.066,1,1
2,"STUART",2939,0.833,"B4 SH",69.932,0.612,3.3,10.05,3.066,1,"B4 SH","B4 SH",70.838,74.526,0.558,0.633,2,4.1,10.8,10.25,3.012,3.109,1,1
2,"STUART",2939.5,0.778,"B4 SH",74.526,0.633,4.1,10.25,3.109,1,"B4 SH","B4 SH",69.932,77.611,0.612,0.626,3.3,5,10.05,11,3.066,3.063,1,1
2,"STUART",2940,0.722,"B4 SH",77.611,0.626,5,11,3.063,1,"B4 SH","B4 SH",74.526,78.59,0.633,0.605,4.1,5.9,10.25,11.55,3.109,3.092,1,1
2,"STUART",2940.5,0.667,"B4 SH",78.59,0.605,5.9,11.55,3.092,1,"B4 SH","B4 SH",77.611,76.729,0.626,0.591,5,5.7,11,11.95,3.063,3.051,1,1
2,"STUART",2941,0.611,"B4 SH",76.729,0.591,5.7,11.95,3.051,1,"B4 SH","B4 SH",78.59,74.11,0.605,0.608,5.9,3.7,11.55,10.95,3.092,3.07,1,1
2,"STUART",2941.5,0.556,"B4 SH",74.11,0.608,3.7,10.95,3.07,1,"B4 SH","B4 SH",76.729,66.407,0.591,0.653,5.7,2.2,11.95,9.6,3.051,2.997,1,1
2,"STUART",2942,0.5,"B4 SH",66.407,0.653,2.2,9.6,2.997,1,"B4 SH","B4 SH",74.11,64.081,0.608,0.693,3.7,1.4,10.95,8.6,3.07,3.093,1,1
2,"STUART",2942.5,0.444,"B4 SH",64.081,0.693,1.4,8.6,3.093,1,"B4 SH","B4 SH",66.407,65.885,0.653,0.705,2.2,0.9,9.6,8.55,2.997,3.106,1,1
2,"STUART",2943,0.389,"B4 SH",65.885,0.705,0.9,8.55,3.106,1,"B4 SH","B4 SH",64.081,70.299,0.693,0.696,1.4,1.4,8.6,9,3.093,3.085,1,1
2,"STUART",2943.5,0.333,"B4 SH",70.299,0.696,1.4,9,3.085,1,"B4 SH","B4 SH",65.885,70.299,0.705,0.696,0.9,1.4,8.55,9,3.106,3.085,1,1
2,"STUART",2944,0.333,"B4 SH",70.299,0.696,1.4,9,3.085,1,"B4 SH","B4 SH",70.299,74.551,0.696,0.677,1.4,3.1,9,9.65,3.085,3.066,1,1
